Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
Umv72,0.32,Other,0.036014,Books,1551.4,OUT752,1994,Small,Tier 1,Supermarket Type1,5032.53
lkX72,0.68,Other,0.031358,Clothing,439.73,OUT583,1997,Small,Tier 2,Supermarket Type2,11060.15
zNh05,0.69,Other,0.137981,Books,119.11,OUT131,1993,Small,Tier 2,Supermarket Type1,6393.69
NuE31,0.49,Other,0.151371,Clothing,281.17,OUT090,2019,Medium,Tier 3,Electronics Store,10926.93
fsX26,0.88,Other,0.01354,Clothing,255.03,OUT830,1996,Large,Tier 3,Supermarket Type2,13854.67
KaH28,16.2,Other,0.074641,Appliances,1891.8,OUT327,2022,Medium,Tier 3,Supermarket Type2,4958.76
vZT70,1.56,Other,0.108455,Clothing,1720.03,OUT707,2021,Large,Tier 3,Fashion Store,14854.62
vid44,7.37,Other,0.004313,Appliances,570.2,OUT512,2015,Small,Tier 2,Supermarket Type1,11895.78
RKs84,1.6,Other,0.023116,Clothing,1310.73,OUT570,2007,Large,Tier 3,Fashion Store,12642.07
WKG65,10.53,Other,0.133942,Electronics,1335.96,OUT575,2022,Medium,Tier 1,Fashion Store,3102.82
gqK86,1.29,Other,0.123703,Clothing,1131.56,OUT213,2021,Medium,Tier 2,Electronics Store,2780.5
BnN21,0.88,Other,0.096677,Books,1108.21,OUT628,2005,Medium,Tier 1,Electronics Store,12396.12
nhD45,0.93,Other,0.175217,Books,420.9,OUT020,1992,Small,Tier 3,Electronics Store,9582.93
ubV26,0.42,Other,0.060215,Books,1941.28,OUT622,2008,Small,Tier 1,Supermarket Type2,8983.88
HGF86,0.53,Other,0.11753,Books,1133.93,OUT505,1999,Large,Tier 3,Supermarket Type2,7185.62
PCp38,3.56,Other,0.17747,Electronics,1136.89,OUT308,1997,Small,Tier 1,Electronics Store,7011.06
GiF12,0.89,Other,0.189802,Books,164.29,OUT842,2009,Small,Tier 3,Fashion Store,10229.9
OiC99,5.94,Other,0.194124,Appliances,605.07,OUT082,1995,Small,Tier 1,Supermarket Type2,13759.99
uzY21,15.34,Other,0.029419,Appliances,358.74,OUT058,2005,Small,Tier 2,Electronics Store,10981.95
pkQ37,16.89,Other,0.011099,Appliances,1545.24,OUT938,2006,Medium,Tier 1,Supermarket Type2,1128.25
QcQ82,0.98,Other,0.135188,Books,110.67,OUT161,2016,Small,Tier 2,Fashion Store,11548.17
xdw60,0.69,Other,0.128312,Books,1985.42,OUT272,1995,Large,Tier 2,Fashion Store,7029.66
hbY25,16.44,Other,0.099114,Appliances,1135.79,OUT793,2009,Large,Tier 3,Fashion Store,13460.74
TBx70,3.41,Other,0.037186,Electronics,733.5,OUT498,2008,Large,Tier 1,Supermarket Type2,1291.5
EoV59,0.4,Other,0.10206,Clothing,1369.05,OUT892,2009,Large,Tier 3,Supermarket Type1,9012.31
DWh64,0.22,Other,0.007262,Books,1698.24,OUT276,2007,Small,Tier 3,Supermarket Type2,1815.96
gCh26,0.33,Other,0.164257,Clothing,134.17,OUT183,2020,Small,Tier 3,Electronics Store,2824.29
Ibk94,5.89,Other,0.157403,Electronics,1514.98,OUT657,1996,Medium,Tier 3,Supermarket Type1,685.82
est04,0.7,Other,0.187631,Clothing,1058.17,OUT072,1997,Medium,Tier 2,Electronics Store,14618.64
ivo91,0.54,Other,0.162335,Books,1074.59,OUT477,2019,Large,Tier 1,Electronics Store,4522.44
JeR00,2.51,Other,0.052659,Appliances,945.98,OUT456,2018,Small,Tier 1,Supermarket Type1,5015.06
KRx56,9.12,Other,0.134787,Appliances,1146,OUT798,2008,Large,Tier 2,Supermarket Type1,7485.78
AaT49,0.58,Other,0.196248,Books,1130.33,OUT366,2002,Large,Tier 2,Supermarket Type1,3816.92
Boy43,0.49,Other,0.011641,Clothing,432.99,OUT432,2021,Small,Tier 2,Supermarket Type1,2065.53
bVK70,12.49,Other,0.032558,Electronics,307.8,OUT460,1998,Large,Tier 3,Electronics Store,10212.28
QBA08,0.24,Other,0.1564,Clothing,1937.21,OUT267,2004,Small,Tier 1,Supermarket Type1,617.92
Vpi30,0.68,Other,0.113485,Books,515.13,OUT317,2015,Large,Tier 2,Fashion Store,11683.57
fni45,14.88,Other,0.057272,Appliances,1256.68,OUT560,1991,Medium,Tier 1,Supermarket Type2,8175.3
xep71,0.4,Other,0.085582,Books,690.07,OUT595,2004,Medium,Tier 1,Supermarket Type2,3358.34
GHW34,0.99,Other,0.094608,Books,621.29,OUT312,2003,Small,Tier 1,Supermarket Type1,6308.14
Jse14,0.15,Other,0.07425,Books,1905.35,OUT554,2009,Small,Tier 3,Supermarket Type1,987.65
JGk53,7.57,Other,0.085805,Appliances,1401.32,OUT743,2005,Small,Tier 3,Supermarket Type2,4090.95
EPp83,8.83,Other,0.188604,Appliances,752.67,OUT887,2015,Small,Tier 3,Supermarket Type1,13404.5
qBY60,9.24,Other,0.089092,Electronics,1998.67,OUT780,1996,Small,Tier 1,Fashion Store,7213.01
vbg33,0.33,Other,0.001442,Books,1901.98,OUT080,2017,Medium,Tier 2,Supermarket Type1,12222.17
nxh77,3.43,Other,0.159925,Appliances,886.15,OUT662,1992,Medium,Tier 3,Supermarket Type2,6169.67
bej97,2.48,Other,0.061733,Appliances,647.58,OUT059,2014,Large,Tier 2,Electronics Store,5207.17
cwn27,5.22,Other,0.172579,Electronics,330.93,OUT149,2007,Large,Tier 3,Fashion Store,2373.92
FVO28,0.36,Other,0.018844,Clothing,1249.3,OUT589,2012,Small,Tier 1,Electronics Store,6471.69
OdQ05,1.75,Other,0.192132,Clothing,1853.59,OUT533,2007,Small,Tier 3,Supermarket Type1,10038.17
WXU11,0.54,Other,0.098969,Books,1781.55,OUT084,1990,Large,Tier 1,Supermarket Type2,2889.82
ZqH51,9.53,Other,0.108788,Electronics,1489.42,OUT755,2012,Small,Tier 3,Supermarket Type2,10807.27
dCt10,0.51,Other,0.194348,Books,397.79,OUT960,2021,Small,Tier 2,Supermarket Type1,4485.79
Fac98,4.06,Other,0.083666,Electronics,1818.49,OUT734,2006,Medium,Tier 2,Supermarket Type1,6373.12
JSF13,3.4,Other,0.187506,Electronics,991.08,OUT278,1996,Small,Tier 1,Electronics Store,7029.78
OKf69,0.65,Other,0.123952,Clothing,1828.92,OUT861,2019,Large,Tier 1,Fashion Store,13134.01
mLJ78,9.51,Other,0.195257,Appliances,1638.6,OUT365,2011,Large,Tier 2,Supermarket Type1,5040.68
WAC73,19.22,Other,0.121426,Appliances,1791.7,OUT167,2022,Large,Tier 3,Supermarket Type2,11626.2
QFU25,8.39,Other,0.148192,Electronics,1460.23,OUT227,2006,Large,Tier 2,Supermarket Type1,9001.86
xPq62,1.28,Other,0.14165,Clothing,1910.52,OUT169,2000,Small,Tier 3,Supermarket Type1,12363.78
Qse87,0.52,Other,0.142771,Clothing,214.73,OUT788,2015,Medium,Tier 3,Supermarket Type2,4361.05
BUG31,1.32,Other,0.048477,Clothing,580.94,OUT215,2009,Large,Tier 2,Electronics Store,10437.87
Ekv89,1.12,Other,0.09532,Clothing,599.48,OUT698,2001,Small,Tier 3,Fashion Store,13875.77
WGx86,1.11,Other,0.173953,Electronics,547.81,OUT465,2010,Small,Tier 1,Supermarket Type2,10579.27
xdt04,1.43,Other,0.1915,Appliances,1282.01,OUT094,1995,Large,Tier 2,Electronics Store,3404.72
lVz47,0.71,Other,0.093619,Books,719.95,OUT715,2014,Large,Tier 3,Supermarket Type2,11345.86
WWN52,1.56,Other,0.094236,Electronics,669.44,OUT369,1990,Medium,Tier 1,Fashion Store,12225.92
Lyp70,6.69,Other,0.138294,Electronics,1388.77,OUT866,2004,Medium,Tier 3,Supermarket Type1,4197.58
ztP36,0.45,Other,0.198633,Books,270.7,OUT295,1991,Medium,Tier 3,Supermarket Type1,7467.06
XfQ08,18.57,Other,0.065043,Appliances,1909.69,OUT015,2013,Large,Tier 3,Electronics Store,7802.43
Tfc77,0.3,Other,0.094183,Clothing,1517.01,OUT998,1995,Large,Tier 1,Supermarket Type2,7382.1
ZiA54,0.54,Other,0.013074,Clothing,1253.81,OUT216,2014,Medium,Tier 3,Supermarket Type2,8321.56
kYB59,7.96,Other,0.049358,Appliances,910.64,OUT054,1994,Small,Tier 1,Fashion Store,14828.4
yob84,7.94,Other,0.018306,Electronics,722.81,OUT443,2022,Large,Tier 2,Supermarket Type2,9467.65
tBb20,0.81,Other,0.148787,Books,1894.49,OUT978,2008,Small,Tier 1,Fashion Store,11585.19
eCL82,12.61,Other,0.131933,Electronics,351.87,OUT225,2003,Small,Tier 2,Electronics Store,1873.14
pfn28,7.16,Other,0.111101,Appliances,1999.97,OUT762,2017,Large,Tier 2,Electronics Store,3200.12
jIZ78,5.81,Other,0.128829,Electronics,422.39,OUT047,1999,Small,Tier 1,Supermarket Type2,12594.12
ZIl56,7.86,Other,0.173073,Electronics,1556.6,OUT723,2015,Medium,Tier 2,Fashion Store,12251.05
fKH05,12.72,Other,0.030927,Electronics,1261.2,OUT537,2013,Medium,Tier 1,Fashion Store,14891.44
YXD28,0.44,Other,0.144651,Books,448.09,OUT656,2013,Small,Tier 3,Supermarket Type1,9124.81
VTk96,10.68,Other,0.136263,Appliances,693.21,OUT050,1995,Small,Tier 3,Electronics Store,2240.68
Cji32,0.96,Other,0.035492,Books,955.39,OUT203,2020,Large,Tier 3,Electronics Store,5022.36
jor72,14.11,Other,0.014544,Electronics,306.58,OUT145,1995,Small,Tier 1,Supermarket Type2,4319.41
kNQ34,0.77,Other,0.186829,Clothing,1220.06,OUT209,2022,Large,Tier 1,Supermarket Type2,10737.07
fLX61,0.14,Other,0.175988,Books,1424.24,OUT613,1995,Small,Tier 2,Fashion Store,6034.68
BoC26,3.28,Other,0.193681,Electronics,951.23,OUT165,2013,Small,Tier 3,Fashion Store,6297.79
bXw92,1.08,Other,0.01914,Clothing,1958.53,OUT385,1995,Medium,Tier 1,Electronics Store,1033.45
hhN24,14.37,Other,0.192861,Electronics,809.31,OUT311,2014,Medium,Tier 1,Fashion Store,13566.13
JBU17,0.55,Other,0.0582,Books,685.02,OUT811,2006,Medium,Tier 1,Fashion Store,4279.78
OIZ25,14.76,Other,0.186243,Appliances,1040.6,OUT236,2018,Small,Tier 2,Fashion Store,9387.11
NaK68,1.37,Other,0.01787,Clothing,1542.83,OUT061,2003,Medium,Tier 1,Supermarket Type2,3092.77
acW24,1.35,Other,0.015015,Clothing,170.07,OUT875,2004,Medium,Tier 1,Supermarket Type2,2435.92
LOh17,1.86,Other,0.037058,Clothing,1363.8,OUT467,2002,Small,Tier 1,Supermarket Type1,10369.69
QaM45,6.04,Other,0.119952,Electronics,1176.64,OUT524,2015,Large,Tier 2,Supermarket Type2,11696.01
KPv78,11.42,Other,0.070382,Appliances,1580.11,OUT520,2006,Medium,Tier 2,Supermarket Type1,9297.39
XnW15,11.5,Other,0.130966,Electronics,685.4,OUT548,2015,Large,Tier 3,Fashion Store,9751.61
LcR78,1.51,Other,0.169382,Clothing,790.71,OUT469,2016,Large,Tier 3,Fashion Store,6525.3
dPB71,9.03,Other,0.164817,Electronics,1325.82,OUT495,2014,Medium,Tier 2,Electronics Store,11608.72
Dji90,11.93,Other,0.019054,Electronics,1378.06,OUT923,2015,Large,Tier 3,Electronics Store,4389.54
pUW41,5.46,Other,0.109724,Appliances,1775.03,OUT770,2004,Medium,Tier 1,Supermarket Type2,3175.71
opr05,7.75,Other,0.012428,Appliances,838.22,OUT699,2002,Large,Tier 2,Supermarket Type1,4203.29
Ntd09,0.31,Other,0.05719,Clothing,1877.9,OUT100,2004,Large,Tier 3,Supermarket Type2,14326.28
iWU70,12.39,Other,0.163141,Electronics,1380.25,OUT504,2005,Medium,Tier 3,Electronics Store,10365.71
ckC12,0.95,Other,0.064162,Books,1143.04,OUT970,2017,Large,Tier 3,Electronics Store,3674.06
IEX71,17.65,Other,0.106456,Appliances,689.86,OUT487,2006,Small,Tier 1,Fashion Store,12050.11
fWn51,0.46,Other,0.118582,Books,1736.85,OUT661,2005,Small,Tier 1,Electronics Store,5579.36
WAo03,0.36,Other,0.109614,Clothing,1136.53,OUT967,1993,Medium,Tier 1,Supermarket Type1,5677.64
xsb51,5.04,Other,0.126833,Appliances,1153.19,OUT627,2019,Small,Tier 1,Supermarket Type2,8725.47
lZT97,0.85,Other,0.075263,Books,1094.4,OUT232,2013,Large,Tier 1,Supermarket Type1,1343.03
eRV64,7.07,Other,0.187834,Electronics,542.78,OUT610,2014,Large,Tier 3,Fashion Store,2170.98
UWk50,5.4,Other,0.198504,Appliances,1012.85,OUT060,1992,Small,Tier 3,Supermarket Type2,1013.32
hco67,0.59,Other,0.111166,Books,619.33,OUT202,1996,Small,Tier 1,Electronics Store,13455.13
Cby11,11.5,Other,0.065793,Appliances,1528.58,OUT913,1990,Large,Tier 2,Electronics Store,14253.09
IfO71,13.71,Other,0.172238,Electronics,1630.14,OUT800,2001,Large,Tier 1,Supermarket Type1,3938.91
wns52,0.7,Other,0.02829,Clothing,614.13,OUT112,1995,Medium,Tier 1,Supermarket Type2,14820.45
RfO55,0.64,Other,0.109691,Books,1613.65,OUT206,2000,Medium,Tier 3,Supermarket Type1,13573.94
wkc32,12.5,Other,0.014244,Electronics,1175.87,OUT862,2000,Large,Tier 2,Fashion Store,2146.33
zBV85,0.64,Other,0.196338,Clothing,658.16,OUT690,2001,Small,Tier 3,Supermarket Type2,5032.17
myn92,14.83,Other,0.090883,Electronics,642.79,OUT653,2005,Medium,Tier 2,Supermarket Type1,6550.19
rrF28,5.93,Other,0.051913,Appliances,334.17,OUT184,2006,Large,Tier 1,Fashion Store,6234.64
GbB62,0.81,Other,0.187805,Clothing,1019.64,OUT083,2011,Small,Tier 1,Supermarket Type2,14268.54
fgO55,13.52,Other,0.179973,Appliances,480.04,OUT425,2016,Large,Tier 3,Fashion Store,8363.68
TQt19,2.29,Other,0.100052,Electronics,1623.16,OUT961,1997,Large,Tier 2,Electronics Store,14403.79
ieU80,0.56,Other,0.12231,Books,301.26,OUT280,2017,Small,Tier 1,Fashion Store,4386.4
aeZ63,1.21,Other,0.169906,Clothing,1116.84,OUT208,1992,Medium,Tier 2,Fashion Store,10915.44
ULd09,0.77,Other,0.032282,Books,936.04,OUT032,2013,Small,Tier 3,Electronics Store,4995.95
KPO64,8.12,Other,0.040204,Electronics,571.29,OUT322,2002,Large,Tier 2,Supermarket Type2,6923.06
dXa60,16.6,Other,0.110673,Appliances,1514.7,OUT577,2002,Large,Tier 2,Electronics Store,10420.23
cMk61,0.53,Other,0.077734,Books,1509.26,OUT872,2011,Small,Tier 1,Electronics Store,5507.95
eSZ08,10.71,Other,0.156844,Electronics,1170.43,OUT592,2010,Large,Tier 2,Fashion Store,571.87
bNW39,8.06,Other,0.10788,Electronics,186.09,OUT608,2001,Medium,Tier 1,Supermarket Type2,10942.27
fxJ26,0.33,Other,0.005941,Books,1971.09,OUT205,2022,Medium,Tier 1,Supermarket Type1,5176.07
wfC88,10.8,Other,0.172005,Electronics,655.44,OUT098,1998,Large,Tier 2,Fashion Store,3379.83
oLx43,17.35,Other,0.069586,Appliances,790.66,OUT679,2010,Medium,Tier 3,Electronics Store,14776.52
isX20,14.69,Other,0.087127,Electronics,1087.7,OUT501,1994,Large,Tier 1,Supermarket Type1,13315.85
vwv10,1.58,Other,0.013935,Clothing,911.04,OUT896,2009,Medium,Tier 2,Electronics Store,6394.63
HoY10,1.27,Other,0.060636,Clothing,455.61,OUT110,2011,Large,Tier 1,Fashion Store,11243.91
KPd59,0.46,Other,0.174605,Books,1341.85,OUT702,2011,Small,Tier 2,Electronics Store,13414.79
Tls27,4.68,Other,0.119109,Appliances,1223.3,OUT601,2007,Small,Tier 1,Supermarket Type2,5982.17
AVb10,8.84,Other,0.054793,Electronics,1564.46,OUT173,2021,Small,Tier 3,Supermarket Type2,2405.69
FJV02,10.18,Other,0.099397,Appliances,250.43,OUT348,1998,Medium,Tier 1,Supermarket Type1,13375.93
exd53,1.85,Other,0.093782,Clothing,946.92,OUT006,1991,Medium,Tier 3,Supermarket Type1,11498.27
pFY09,2.67,Other,0.130572,Appliances,293.8,OUT156,2006,Small,Tier 3,Electronics Store,11123.02
nmP75,1.17,Other,0.163518,Clothing,1100.41,OUT332,1992,Small,Tier 3,Supermarket Type2,8946.98
bIP64,4.4,Other,0.050616,Appliances,1307.88,OUT731,2003,Large,Tier 2,Electronics Store,10937.68
hiB32,0.95,Other,0.016326,Clothing,1613.12,OUT475,1999,Small,Tier 2,Fashion Store,11086.66
mjm29,16.22,Other,0.155146,Appliances,1368.98,OUT664,2018,Medium,Tier 2,Fashion Store,3468.41
XBi41,1.36,Other,0.023979,Appliances,1718.29,OUT152,2006,Large,Tier 1,Supermarket Type2,5903.58
vJN37,1.18,Other,0.182517,Clothing,889.61,OUT908,2015,Large,Tier 3,Supermarket Type1,11520.03
Dbt13,1.37,Other,0.155652,Clothing,1484.04,OUT210,2002,Small,Tier 2,Supermarket Type1,5915.35
Qae87,4.81,Other,0.019991,Appliances,1525.59,OUT822,2004,Small,Tier 1,Fashion Store,7876.47
OAR55,9.12,Other,0.039694,Appliances,358.35,OUT289,2009,Large,Tier 1,Electronics Store,6904.5
Kan99,16,Other,0.023651,Appliances,1044.08,OUT367,2017,Large,Tier 2,Supermarket Type1,5715.67
yxv87,6.12,Other,0.152508,Appliances,1141.68,OUT256,1993,Large,Tier 2,Fashion Store,8977.18
TQD41,1.62,Other,0.120704,Electronics,1717.06,OUT195,2016,Small,Tier 3,Supermarket Type2,9050.93
zFN29,7.84,Other,0.124938,Electronics,918.66,OUT440,2011,Small,Tier 2,Electronics Store,13547.34
CCj09,0.9,Other,0.106157,Clothing,132.35,OUT924,1995,Small,Tier 3,Electronics Store,10327.12
Muh98,0.71,Other,0.021054,Books,1790.43,OUT488,2022,Small,Tier 2,Electronics Store,7013.28
pvR45,1.05,Other,0.001549,Clothing,250.29,OUT531,1990,Medium,Tier 3,Supermarket Type1,7216.03
VAW95,19.2,Other,0.003403,Appliances,294.81,OUT326,2003,Large,Tier 2,Fashion Store,10714.17
xWI47,11.72,Other,0.005462,Appliances,1829.2,OUT119,2009,Medium,Tier 2,Supermarket Type2,5516.08
CYD43,18.4,Other,0.077176,Appliances,1223.94,OUT132,2014,Large,Tier 2,Supermarket Type2,11862.1
ESJ54,0.44,Other,0.095943,Books,1333.26,OUT671,2005,Small,Tier 1,Electronics Store,14371.06
Bmz47,11.79,Other,0.018961,Electronics,1286.61,OUT507,1991,Small,Tier 2,Supermarket Type2,12762.01
CLv83,8.17,Other,0.173758,Appliances,419.36,OUT029,2015,Large,Tier 3,Supermarket Type2,10500.45
vdz03,1.27,Other,0.123543,Clothing,1895.66,OUT035,2014,Small,Tier 2,Supermarket Type2,9529.7
GYc72,12.63,Other,0.156734,Electronics,642.14,OUT563,2015,Large,Tier 1,Supermarket Type1,3233.64
nGe16,4.79,Other,0.120803,Electronics,1317.35,OUT378,2001,Large,Tier 2,Fashion Store,1170.03
VKq74,0.22,Other,0.173509,Books,165.59,OUT075,2009,Medium,Tier 2,Supermarket Type1,11704.4
Yqf73,16.45,Other,0.016591,Appliances,1499.11,OUT470,1998,Large,Tier 2,Fashion Store,9214.12
OFy54,0.96,Other,0.066339,Clothing,1293.51,OUT031,2021,Medium,Tier 3,Fashion Store,8155.99
sTs14,10.35,Other,0.164186,Electronics,700.82,OUT233,1999,Medium,Tier 3,Supermarket Type1,1494.38
CYD85,0.22,Other,0.064822,Books,724.15,OUT663,2005,Large,Tier 2,Supermarket Type1,9757.11
diR53,9.11,Other,0.027242,Electronics,1232.54,OUT974,2020,Small,Tier 3,Fashion Store,12027.69
WiU66,2.63,Other,0.018767,Electronics,1931.85,OUT819,2020,Small,Tier 3,Supermarket Type1,4847.37
MNg32,14.44,Other,0.014941,Electronics,103.95,OUT271,1997,Small,Tier 2,Fashion Store,12256.58
VXt08,0.61,Other,0.016559,Books,1682.56,OUT668,2002,Large,Tier 3,Supermarket Type2,7054.9
Pgv87,4.15,Other,0.124581,Electronics,1622.26,OUT424,2006,Large,Tier 1,Fashion Store,1657.3
JyP69,3.04,Other,0.111873,Electronics,1021.84,OUT242,1996,Small,Tier 1,Electronics Store,10432.72
Edu60,8.33,Other,0.132806,Appliances,162.15,OUT344,2021,Large,Tier 3,Electronics Store,12961.26
Eyi79,1.26,Other,0.146915,Electronics,1043.44,OUT160,2020,Medium,Tier 2,Electronics Store,13943.45
jgr09,5.47,Other,0.161341,Appliances,629.98,OUT965,2002,Large,Tier 1,Supermarket Type1,13434.81
HXe22,0.56,Other,0.036526,Clothing,438.57,OUT458,1996,Large,Tier 1,Supermarket Type1,3881.87
PNP94,8.58,Other,0.141284,Electronics,637.02,OUT274,2015,Small,Tier 3,Fashion Store,11366.48
LXz44,1.47,Other,0.004201,Appliances,1326.56,OUT479,2007,Large,Tier 3,Supermarket Type2,2960.75
PdW14,14.54,Other,0.191233,Electronics,1062.48,OUT764,1996,Small,Tier 1,Supermarket Type1,13922.79
Gsz60,13.66,Other,0.15579,Electronics,1215.77,OUT553,2014,Large,Tier 2,Fashion Store,5053.35
WgJ44,13.05,Other,0.168668,Electronics,492.89,OUT293,1990,Medium,Tier 1,Supermarket Type1,11321.23
gus06,3.92,Other,0.154097,Appliances,763.32,OUT616,2008,Large,Tier 2,Supermarket Type2,5554.13
IeD98,0.94,Other,0.145272,Clothing,434.24,OUT436,2003,Small,Tier 1,Fashion Store,8994.5
faM59,4.11,Other,0.152845,Appliances,613.9,OUT198,1993,Large,Tier 3,Supermarket Type1,1977.89
aSs38,18.8,Other,0.076828,Appliances,695.61,OUT480,2020,Large,Tier 2,Electronics Store,5545.24
iDQ48,10.18,Other,0.055584,Electronics,1302.87,OUT413,1991,Large,Tier 1,Supermarket Type1,6751.96
CWP80,0.45,Other,0.055678,Clothing,187.92,OUT873,2006,Large,Tier 1,Fashion Store,2540.51
oqo95,1.47,Other,0.023394,Clothing,1651.32,OUT356,2018,Small,Tier 3,Fashion Store,7152.05
UrT07,0.38,Other,0.066045,Books,1192.29,OUT427,1990,Small,Tier 3,Fashion Store,12852.26
wsE81,10.14,Other,0.072232,Appliances,1949.24,OUT557,1992,Small,Tier 2,Supermarket Type2,6161.77
KhS29,1.64,Other,0.142837,Clothing,930.81,OUT009,2009,Small,Tier 3,Supermarket Type2,6035.91
nPx75,9.06,Other,0.083436,Electronics,1486.58,OUT914,2008,Medium,Tier 2,Fashion Store,13872.44
yOv49,0.74,Other,0.164946,Books,737.55,OUT946,2010,Medium,Tier 2,Fashion Store,3035.6
lHS41,15.25,Other,0.167729,Appliances,1828.21,OUT785,2013,Small,Tier 2,Supermarket Type1,14393.64
zZd64,12.55,Other,0.179937,Appliances,1810.64,OUT517,2009,Medium,Tier 3,Fashion Store,5718.93
kqn38,0.68,Other,0.173889,Books,566.84,OUT394,2006,Medium,Tier 2,Supermarket Type1,10740.98
rmB33,14.51,Other,0.021469,Electronics,1417.5,OUT848,2002,Small,Tier 1,Electronics Store,3709.46
EvO44,0.26,Other,0.092749,Books,1906.25,OUT828,2012,Small,Tier 1,Electronics Store,8798.36
Nxu91,2.9,Other,0.081334,Electronics,874.5,OUT506,1990,Small,Tier 3,Supermarket Type1,5901.86
gia19,1,Other,0.074796,Books,1054.61,OUT714,1992,Medium,Tier 2,Fashion Store,7227.08
CSe69,1.85,Other,0.176109,Clothing,729.07,OUT105,2014,Small,Tier 2,Supermarket Type2,4090.59
Pky21,11.25,Other,0.161728,Appliances,513.15,OUT457,2019,Small,Tier 3,Electronics Store,1618.75
wEa42,2,Other,0.072657,Appliances,1928.47,OUT126,2019,Small,Tier 1,Fashion Store,14688
gXP39,0.92,Other,0.194291,Books,452.22,OUT678,2005,Medium,Tier 1,Supermarket Type2,7886.41
rPQ72,12.68,Other,0.191602,Electronics,1035.17,OUT782,2014,Large,Tier 1,Supermarket Type2,5938.91
eRm44,0.63,Other,0.193392,Books,525.43,OUT989,1993,Small,Tier 1,Electronics Store,13862.37
gds52,7.88,Other,0.080013,Appliances,1761.65,OUT452,2000,Large,Tier 3,Supermarket Type2,8008.55
dCi58,0.9,Other,0.133892,Clothing,240.58,OUT579,2022,Medium,Tier 2,Supermarket Type2,7032.24
vGf73,11.06,Other,0.128302,Appliances,1862.15,OUT568,2014,Small,Tier 3,Supermarket Type1,14933.72
uYr99,0.17,Other,0.158524,Books,1573.83,OUT412,2011,Medium,Tier 2,Supermarket Type1,6281.73
